date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-06-30,28.06,22.500000000000007,6.048000000000024,0.009540399999999895,28.53845960000003,True,False,False
2020-07-01,28.35,16.499999999999957,-8.154800000000078,0.11963699999999998,8.22556299999988,True,False,False
2020-07-02,28.75,-0.9999999999999787,-14.623999999999949,0.11183750000000012,-15.735837499999928,True,False,False
2020-07-06,28.96,5.000000000000027,-9.31140000000004,0.1055591999999998,-4.416959200000013,True,False,False
2020-07-07,28.79,18.999999999999993,8.777100000000088,0.021880399999999942,27.755219600000082,True,False,False
2020-07-08,29.18,-8.000000000000007,-19.542900000000028,0.15655069999999996,-27.699450700000035,True,False,False
2020-07-09,28.41,47.50000000000001,46.84679999999997,0.25071825,94.09608174999997,True,False,False
2020-07-10,29.03,-29.999999999999982,-26.777800000000042,0.23224,-57.010040000000025,True,False,False
2020-07-13,28.5,44.99999999999997,31.370700000000067,0.1155675000000001,76.25513250000004,True,False,False
2020-07-14,28.88,-28.000000000000025,-19.410399999999946,0.12360640000000014,-47.53400639999997,True,False,False
2020-07-15,29.29,-22.999999999999954,-24.452400000000008,0.16446335000000006,-47.61686334999996,True,False,False
2020-07-16,29.16,25.500000000000036,9.21309999999993,0.03411719999999984,34.67898279999997,True,False,False
2020-07-17,29.1,13.99999999999996,4.392599999999906,1.0652055,17.327394499999865,False,False,True
2020-07-20,29.12,0.0,0.0,0.0,0.0,False,False,False
2020-07-21,29.72,0.0,0.0,0.0,0.0,False,False,False
2020-07-22,29.75,0.0,0.0,0.0,0.0,False,False,False
2020-07-23,29.41,-6.0,0.0,0.008087750000000006,-6.00808775,True,True,False
2020-07-24,29.44,8.999999999999986,-0.01650000000000064,0.032236800000000045,8.951263199999985,True,False,False
2020-07-27,29.72,13.499999999999979,-0.7671999999999944,0.11932580000000005,12.613474199999985,True,False,False
2020-07-28,29.35,16.50000000000005,3.984899999999975,0.18167650000000005,20.303223500000023,True,False,False
2020-07-29,29.57,10.999999999999988,0.354199999999997,0.11827999999999994,11.235919999999984,True,False,False
2020-07-30,28.93,-8.000000000000007,4.089600000000004,0.2942180999999999,-4.204618100000003,True,False,False
2020-07-31,29.07,10.000000000000009,1.9530000000000074,0.03372120000000001,11.919278800000017,True,False,False
2020-08-03,29.34,18.500000000000007,3.1400999999999937,0.17134559999999985,21.4687544,True,False,False
2020-08-04,29.78,0.49999999999998934,-0.02199999999999764,0.2063754000000001,0.2716245999999916,True,False,False
2020-08-05,30.23,-2.499999999999991,-6.25949999999999,0.25166475,-9.011164749999981,True,False,False
2020-08-06,30.18,7.500000000000018,1.5280000000000216,0.017806199999999887,9.010193800000039,True,False,False
2020-08-07,29.85,20.499999999999986,9.695399999999951,0.18507000000000015,30.010329999999936,True,False,False
2020-08-10,30.16,12.999999999999968,-5.263799999999978,0.2088580000000001,7.52734199999999,True,False,False
2020-08-11,29.82,8.000000000000028,10.482199999999997,0.14030309999999996,18.341896900000027,True,False,False
2020-08-12,30.56,-16.499999999999982,-15.850799999999971,0.45488559999999995,-32.80568559999995,True,False,False
2020-08-13,30.4,11.5,8.190400000000007,0.042104000000000155,19.648296000000006,True,False,False
2020-08-14,30.33,16.499999999999982,3.3894000000000135,0.7342892999999999,19.155110699999994,False,False,True
2020-08-17,30.77,0.0,0.0,0.0,0.0,False,False,False
2020-08-18,30.6,0.0,0.0,0.0,0.0,False,False,False
2020-08-19,30.66,0.0,0.0,0.0,0.0,False,False,False
2020-08-20,30.52,0.0,0.0,0.0,0.0,False,False,False
2020-08-21,30.18,-6.0,0.0,0.12962309999999996,-6.1296231,True,True,False
2020-08-24,30.35,6.000000000000005,-1.4603000000000144,0.08589050000000015,4.45380949999999,True,False,False
2020-08-25,30.92,-14.000000000000012,-8.122500000000008,0.3002332,-22.42273320000002,True,False,False
2020-08-26,30.93,-0.49999999999998934,-0.33669999999993305,0.019949849999999877,-0.8566498499999222,True,False,False
2020-08-27,30.67,17.499999999999982,9.089599999999928,0.11286559999999989,26.476734399999913,True,False,False
2020-08-28,30.72,14.500000000000025,-1.3799999999999217,0.06236159999999998,13.057638400000105,True,False,False
2020-08-31,30.58,10.999999999999964,4.432400000000018,0.09755020000000003,15.334849799999983,True,False,False
2020-09-01,30.61,10.000000000000009,-0.7584000000000287,0.08126955000000013,9.16033044999998,True,False,False
2020-09-02,29.86,3.0000000000000027,22.942500000000006,0.5428548000000001,25.39964520000001,True,False,False
2020-09-03,29.64,-8.499999999999996,-1.269399999999993,0.09633000000000008,-9.86572999999999,True,False,False
2020-09-04,28.51,-43.99999999999999,-13.865099999999991,0.5542344,-58.41933439999998,True,False,False
2020-09-08,26.75,-132.0,-90.02400000000009,0.42438874999999987,-222.44838875000008,True,False,False
2020-09-09,27.41,63.000000000000036,54.70080000000001,0.03385135000000018,117.66694865000004,True,False,False
2020-09-10,26.79,-56.49999999999999,-52.91700000000009,0.11265194999999996,-109.52965195000009,True,False,False
2020-09-11,27.04,18.49999999999995,23.44,1.2676352,40.672364799999954,False,False,True
2020-09-14,26.94,0.0,0.0,0.0,0.0,False,False,False
2020-09-15,27.52,0.0,0.0,0.0,0.0,False,False,False
2020-09-16,28.7,0.0,0.0,0.0,0.0,False,False,False
2020-09-17,29.23,0.0,0.0,0.0,0.0,False,False,False
2020-09-18,29.06,0.0,0.0,0.0,0.0,False,False,False
2020-09-21,28.29,0.0,0.0,0.0,0.0,False,False,False
2020-09-22,28.17,0.0,0.0,0.0,0.0,False,False,False
2020-09-23,28.03,-11.500000000000028,0.0,0.09964664999999992,-11.599646650000029,True,True,False
2020-09-24,28.5,-1.5000000000000124,-3.3416999999999892,0.13694250000000002,-4.978642500000001,True,False,False
2020-09-25,28.35,16.50000000000005,2.5079999999999756,0.0008504999999998813,19.007149500000025,True,False,False
2020-09-28,28.69,4.4999999999999485,-5.664399999999999,0.12652290000000002,-1.2909229000000504,True,False,False
2020-09-29,27.7,1.5000000000000124,25.225200000000054,0.4344745,26.290725500000065,True,False,False
2020-09-30,28.29,6.500000000000039,3.4750999999999963,0.2604094499999999,9.714690550000036,True,False,False
2020-10-01,27.51,-8.000000000000007,9.765599999999967,0.33149549999999994,1.4341044999999601,True,False,False
2020-10-02,26.35,-45.000000000000014,-13.432799999999997,0.35124550000000015,-58.78404550000001,True,False,False
2020-10-05,27.93,54.999999999999986,60.41919999999995,0.5625102000000001,114.85668979999993,True,False,False
2020-10-06,28.39,7.000000000000028,-0.9384000000000006,0.22172589999999995,5.839874100000028,True,False,False
2020-10-07,28.39,14.499999999999979,-0.0,0.02782219999999994,14.47217779999998,True,False,False
2020-10-08,29.14,-10.000000000000032,-11.774999999999999,0.3792571000000002,-22.15425710000003,True,False,False
2020-10-09,28.69,27.000000000000046,18.778499999999973,0.18017319999999995,45.598326800000024,True,False,False
2020-10-12,28.07,19.99999999999997,18.085400000000035,0.3251909500000001,37.76020905000001,True,False,False
2020-10-13,28.46,-4.499999999999993,-2.3400000000000034,0.24006010000000014,-7.080060099999996,True,False,False
2020-10-14,28.98,-1.4999999999999902,-11.892399999999995,0.32877809999999996,-13.721178099999984,True,False,False
2020-10-15,28.94,6.499999999999995,1.8223999999999612,0.015916999999999917,8.306482999999956,True,False,False
2020-10-16,28.72,18.00000000000001,9.781200000000108,0.6384456000000002,27.14275440000012,False,False,True
2020-10-19,28.59,0.0,0.0,0.0,0.0,False,False,False
2020-10-20,29.05,0.0,0.0,0.0,0.0,False,False,False
2020-10-21,28.1,0.0,0.0,0.0,0.0,False,False,False
2020-10-22,28.51,-4.000000000000057,0.0,0.06785379999999998,-4.067853800000057,True,True,False
2020-10-23,27.88,4.0000000000000036,2.998800000000011,0.2404649999999999,6.758335000000015,True,False,False
2020-10-26,27.11,-16.499999999999957,-9.617299999999991,0.26147595,-26.37877594999995,True,False,False
2020-10-27,27.69,23.0,18.432400000000058,0.20698274999999997,41.225417250000056,True,False,False
2020-10-28,26.31,-64.00000000000001,-23.225400000000047,0.38241584999999995,-87.60781585000007,True,False,False
2020-10-29,25.6,-42.50000000000003,-32.58899999999988,0.14515200000000006,-75.23415199999991,True,False,False
2020-10-30,25.25,-49.50000000000006,-20.03400000000008,0.03913750000000002,-69.57313750000013,True,False,False
2020-11-02,26.26,83.50000000000009,60.943400000000096,0.1651754,144.27822460000016,True,False,False
2020-11-03,26.72,34.49999999999997,21.969599999999872,0.11770160000000003,56.35189839999985,True,False,False
2020-11-04,27.44,67.0,28.044000000000096,0.13514199999999996,94.9088580000001,True,False,False
2020-11-05,27.16,-0.0,-8.148000000000035,0.17816959999999993,-8.326169600000036,True,False,False
2020-11-06,26.47,-28.49999999999997,-29.13180000000005,0.26708229999999994,-57.898882300000025,True,False,False
2020-11-09,28.07,68.5,99.84000000000007,0.7609777,167.57902230000008,True,False,False
2020-11-10,28.91,5.999999999999983,6.871199999999997,0.39071865000000006,12.48048134999998,True,False,False
2020-11-11,29.04,-2.5000000000000133,-2.4504999999999812,0.05706359999999999,-5.007563599999995,True,False,False
2020-11-12,28.66,22.00000000000002,8.656399999999978,0.1733929999999999,30.483006999999997,True,False,False
2020-11-13,28.13,24.0,5.660400000000016,0.1502142000000001,29.510185800000016,False,False,True
2020-11-16,28.81,0.0,0.0,0.0,0.0,False,False,False
2020-11-17,28.87,0.0,0.0,0.0,0.0,False,False,False
2020-11-18,29.0,0.0,0.0,0.0,0.0,False,False,False
2020-11-19,29.09,0.0,0.0,0.0,0.0,False,False,False
2020-11-20,29.27,0.0,0.0,0.0,0.0,False,False,False
2020-11-23,29.52,0.0,0.0,0.0,0.0,False,False,False
2020-11-24,30.8,0.0,0.0,0.0,0.0,False,False,False
2020-11-25,31.37,0.0,0.0,0.0,0.0,False,False,False
2020-11-27,31.22,0.0,0.0,0.0,0.0,False,False,False
2020-11-30,30.97,0.0,0.0,0.0,0.0,False,False,False
2020-12-01,30.62,-5.499999999999943,0.0,0.11758079999999997,-5.617580799999943,True,True,False
2020-12-02,30.97,7.499999999999929,-2.687999999999983,0.1604246000000001,4.651575399999946,True,False,False
2020-12-03,31.25,22.00000000000002,-5.051200000000022,0.04796874999999989,16.90083125,True,False,False
2020-12-04,31.56,3.500000000000014,-6.544099999999973,0.18778199999999998,-3.2318819999999584,True,False,False
2020-12-07,31.4,16.999999999999993,5.2816000000000045,0.05699099999999998,22.224608999999997,True,False,False
2020-12-08,31.41,9.50000000000002,-0.2938000000000459,0.027797849999999936,9.178402149999974,True,False,False
2020-12-09,31.34,2.0000000000000018,2.1805000000000083,0.01708029999999989,4.16341970000001,True,False,False
2020-12-10,32.11,-38.99999999999997,-23.14619999999999,0.29123769999999993,-62.43743769999996,True,False,False
2020-12-11,31.94,12.999999999999945,8.19399999999991,0.058609899999999916,21.135390099999853,True,False,False
2020-12-14,32.17,-5.499999999999972,-10.241900000000019,0.10632184999999988,-15.848221849999991,True,False,False
2020-12-15,32.54,-16.000000000000014,-18.921799999999866,0.21541480000000027,-35.137214799999875,True,False,False
2020-12-16,32.74,-6.999999999999984,-12.876000000000184,0.11262559999999994,-19.98862560000017,True,False,False
2020-12-17,33.16,-26.500000000000014,-29.929199999999618,0.1052829999999999,-56.53448299999963,True,False,False
2020-12-18,33.48,-21.499999999999986,-24.83520000000002,0.1253825999999999,-46.46058260000001,True,False,False
2020-12-21,32.64,62.000000000000014,71.48399999999968,0.30257279999999986,133.1814271999997,True,False,False
2020-12-22,32.09,49.499999999999964,36.60799999999981,0.11456130000000013,85.99343869999977,True,False,False
2020-12-23,32.75,-52.00000000000004,-39.21719999999979,0.33879874999999987,-91.55599874999983,True,False,False
2020-12-24,32.92,1.0000000000000564,-13.618700000000134,1.3186105999999997,-13.937310600000076,False,False,True
2020-12-28,32.59,0.0,0.0,0.0,0.0,False,False,False
2020-12-29,32.78,0.0,0.0,0.0,0.0,False,False,False
2020-12-30,32.91,-7.0,0.0,0.04771949999999994,-7.0477195,True,True,False
2020-12-31,33.01,-0.49999999999998934,-0.2900000000000038,0.01485450000000002,-0.8048544999999931,True,False,False
2021-01-04,32.38,-6.00000000000005,2.3939999999999815,0.27312530000000007,-3.8791253000000685,True,False,False
2021-01-05,33.94,-11.000000000000032,20.389199999999942,0.7176613,8.67153869999991,True,False,False
2021-01-06,34.11,3.000000000000025,-4.967400000000049,0.06549120000000012,-2.0328912000000248,True,False,False
2021-01-07,34.53,1.5000000000000124,-13.885200000000058,0.2052808499999999,-12.590480850000045,True,False,False
2021-01-08,35.43,-60.5,-40.454999999999934,0.2992063500000002,-101.25420634999993,True,False,False
2021-01-11,35.26,23.500000000000032,10.512800000000105,0.025739800000000014,33.987060200000144,True,False,False
2021-01-12,35.9,-47.000000000000064,-38.643200000000036,0.22850349999999994,-85.8717035000001,True,False,False
2021-01-13,35.8,12.000000000000055,7.311000000000104,0.004475,19.30652500000016,True,False,False
2021-01-14,36.24,-34.50000000000002,-32.058400000000354,0.10708919999999995,-66.66548920000038,True,False,False
2021-01-15,35.34,72.50000000000001,70.89299999999989,0.26151599999999986,143.13148399999992,True,False,False
2021-01-19,35.75,-14.999999999999991,-26.227699999999786,0.25167999999999985,-41.47937999999978,True,False,False
2021-01-20,35.79,2.0000000000000018,-3.1219999999999333,0.028453050000000063,-1.1504530499999315,True,False,False
2021-01-21,35.76,2.499999999999991,2.3892000000000904,0.07295039999999996,4.816249600000082,True,False,False
2021-01-22,35.23,49.49999999999999,44.37160000000009,1.4747278,92.39687220000009,False,False,True
2021-01-25,35.59,0.0,0.0,0.0,0.0,False,False,False
2021-01-26,35.45,0.0,0.0,0.0,0.0,False,False,False
2021-01-27,35.5,0.0,0.0,0.0,0.0,False,False,False
2021-01-28,35.25,-9.499999999999943,0.0,0.18841125000000009,-9.688411249999943,True,True,False
2021-01-29,35.18,10.499999999999954,0.7483000000000034,0.02497780000000019,11.223322199999958,True,False,False
2021-02-01,36.12,-9.999999999999964,-8.713799999999974,0.3770928000000001,-19.09089279999994,True,False,False
2021-02-02,36.82,-25.0,-21.10500000000009,0.28480269999999974,-46.38980270000009,True,False,False
2021-02-03,37.44,-29.000000000000004,-28.284399999999877,0.1686672000000002,-57.45306719999988,True,False,False
2021-02-04,37.81,-14.500000000000002,-20.21310000000025,0.17052309999999996,-34.88362310000025,True,False,False
2021-02-05,38.19,-27.99999999999998,-24.18699999999971,0.11647950000000001,-52.30347949999968,True,False,False
2021-02-08,38.94,-51.00000000000007,-52.3125,0.19547880000000012,-103.50797880000007,True,False,False
2021-02-09,39.17,-21.999999999999975,-18.351700000000317,0.05914669999999965,-40.41084670000029,True,False,False
2021-02-10,39.28,-3.000000000000025,-9.109099999999952,0.02690680000000009,-12.136006799999977,True,False,False
2021-02-11,38.97,33.999999999999986,26.09580000000019,0.026304750000000165,60.06949525000017,True,False,False
2021-02-12,39.94,-89.49999999999996,-82.9640999999999,0.09066380000000013,-172.55476379999985,True,False,False
2021-02-16,40.45,-55.0,-45.935700000000466,1.8216657500000004,-102.75736575000046,False,False,True
2021-02-17,40.89,0.0,0.0,0.0,0.0,False,False,False
2021-02-18,40.27,0.0,0.0,0.0,0.0,False,False,False
2021-02-19,39.68,0.0,0.0,0.0,0.0,False,False,False
2021-02-22,41.28,0.0,0.0,0.0,0.0,False,False,False
2021-02-23,41.62,0.0,0.0,0.0,0.0,False,False,False
2021-02-24,42.5,0.0,0.0,0.0,0.0,False,False,False
2021-02-25,42.46,0.0,0.0,0.0,0.0,False,False,False
2021-02-26,41.31,-22.499999999999943,0.0,0.052050599999999884,-22.552050599999944,True,True,False
2021-03-01,40.6,6.000000000000005,1.7891999999999981,0.39199300000000004,7.397207000000003,True,False,False
2021-03-02,40.07,12.5,-8.898700000000023,0.1482589999999999,3.453040999999977,True,False,False
2021-03-03,41.14,22.500000000000007,25.88330000000001,0.45315710000000003,47.93014290000002,True,False,False
2021-03-04,43.07,-20.500000000000007,4.168800000000001,0.8101466999999999,-17.141346700000007,True,False,False
2021-03-05,44.44,-60.5,-48.5801999999999,0.5403903999999998,-109.62059039999991,True,False,False
2021-03-08,43.5,54.0,56.193199999999855,0.2744849999999998,109.91871499999985,True,False,False
2021-03-09,43.11,32.49999999999997,18.392400000000027,0.1420474499999999,50.750352549999995,True,False,False
2021-03-10,43.74,-20.499999999999964,-25.559100000000104,0.2523797999999999,-46.31147980000007,True,False,False
2021-03-11,44.6,-45.50000000000005,-44.81459999999996,0.34096700000000035,-90.65556700000002,True,False,False
2021-03-12,44.35,19.50000000000003,16.85,0.029714500000000078,36.32028550000003,True,False,False
2021-03-15,44.26,12.5,5.945400000000226,0.02589210000000004,18.419507900000227,True,False,False
2021-03-16,43.83,31.000000000000007,27.90269999999998,0.036817199999999994,58.86588279999999,True,False,False
2021-03-17,43.82,17.499999999999982,0.6320999999998742,0.08588719999999989,18.046212799999857,True,False,False
2021-03-18,40.47,25.500000000000036,224.8855000000001,2.0981671499999996,248.28733285000013,True,False,False
2021-03-19,41.77,55.999999999999986,47.52800000000015,0.7635555999999999,102.76444440000013,False,False,True
2021-03-22,41.71,0.0,0.0,0.0,0.0,False,False,False
2021-03-23,39.37,0.0,0.0,0.0,0.0,False,False,False
2021-03-24,41.45,0.0,0.0,0.0,0.0,False,False,False
2021-03-25,39.89,0.0,0.0,0.0,0.0,False,False,False
2021-03-26,41.53,0.0,0.0,0.0,0.0,False,False,False
2021-03-29,41.92,0.0,0.0,0.0,0.0,False,False,False
2021-03-30,41.17,0.0,0.0,0.0,0.0,False,False,False
2021-03-31,40.53,0.0,0.0,0.0,0.0,False,False,False
2021-04-01,41.84,0.0,0.0,0.0,0.0,False,False,False
2021-04-05,40.28,0.0,0.0,0.0,0.0,False,False,False
2021-04-06,40.7,0.0,0.0,0.0,0.0,False,False,False
2021-04-07,40.86,0.0,0.0,0.0,0.0,False,False,False
2021-04-08,40.82,0.0,0.0,0.0,0.0,False,False,False
2021-04-09,40.64,0.0,0.0,0.0,0.0,False,False,False
2021-04-12,40.9,0.0,0.0,0.0,0.0,False,False,False
2021-04-13,41.4,0.0,0.0,0.0,0.0,False,False,False
2021-04-14,43.04,0.0,0.0,0.0,0.0,False,False,False
2021-04-15,43.27,0.0,0.0,0.0,0.0,False,False,False
2021-04-16,43.18,0.0,0.0,0.0,0.0,False,False,False
2021-04-19,43.32,0.0,0.0,0.0,0.0,False,False,False
2021-04-20,42.74,0.0,0.0,0.0,0.0,False,False,False
2021-04-21,41.77,0.0,0.0,0.0,0.0,False,False,False
2021-04-22,42.09,0.0,0.0,0.0,0.0,False,False,False
2021-04-23,42.46,0.0,0.0,0.0,0.0,False,False,False
2021-04-26,42.33,0.0,0.0,0.0,0.0,False,False,False
2021-04-27,43.11,0.0,0.0,0.0,0.0,False,False,False
2021-04-28,43.53,0.0,0.0,0.0,0.0,False,False,False
2021-04-29,44.26,0.0,0.0,0.0,0.0,False,False,False
2021-04-30,43.27,0.0,0.0,0.0,0.0,False,False,False
2021-05-03,43.98,0.0,0.0,0.0,0.0,False,False,False
2021-05-04,44.87,0.0,0.0,0.0,0.0,False,False,False
2021-05-05,44.66,0.0,0.0,0.0,0.0,False,False,False
2021-05-06,44.41,0.0,0.0,0.0,0.0,False,False,False
2021-05-07,44.43,0.0,0.0,0.0,0.0,False,False,False
2021-05-10,44.48,-14.0,0.0,0.09652160000000011,-14.0965216,True,True,False
2021-05-11,44.87,14.999999999999991,-1.6926000000000045,0.1339369499999998,13.173463049999988,True,False,False
2021-05-12,45.22,-0.0,-3.6085000000000136,0.1277465,-3.736246500000014,True,False,False
2021-05-13,43.81,9.00000000000003,22.503599999999942,0.5778538999999999,30.92574609999997,True,False,False
2021-05-14,44.71,16.500000000000004,9.377999999999986,0.41826205000000005,25.45973794999999,True,False,False
2021-05-17,45.39,-6.000000000000005,-5.6371999999999955,0.2687088000000001,-11.9059088,True,False,False
2021-05-18,44.84,14.500000000000002,11.071499999999942,0.18675860000000002,25.384741399999943,True,False,False
2021-05-19,43.43,-8.499999999999996,16.63800000000004,0.6792452000000001,7.458754800000044,True,False,False
2021-05-20,42.48,-12.99999999999999,-18.50600000000006,0.3821075999999999,-31.88810760000005,True,False,False
2021-05-21,43.7,57.999999999999964,45.71340000000022,0.439185,103.27421500000018,True,False,False
2021-05-24,45.02,14.000000000000012,22.928400000000007,0.7727683000000001,36.155631700000015,True,False,False
2021-05-25,44.92,6.499999999999995,1.696000000000024,0.01931559999999999,8.176684400000019,True,False,False
2021-05-26,45.2,12.99999999999999,-4.508000000000018,0.13966799999999993,8.352331999999972,True,False,False
2021-05-27,45.55,-0.9999999999999787,-7.797999999999871,0.2512082500000002,-9.049208249999849,True,False,False
2021-05-28,45.42,12.499999999999956,4.330299999999848,0.08743349999999996,16.742866499999803,True,False,False
2021-06-01,46.33,-25.499999999999943,-26.808599999999903,0.6708583999999997,-52.97945839999984,True,False,False
2021-06-02,46.9,-21.50000000000003,-33.29940000000001,0.2931250000000002,-55.092525000000045,True,False,False
2021-06-03,46.97,-4.0000000000000036,-4.96440000000002,0.09347030000000009,-9.057870300000022,True,False,False
2021-06-04,47.26,-21.49999999999996,-21.720999999999936,1.7698870000000002,-44.990886999999894,False,False,True
2021-06-07,47.27,0.0,0.0,0.0,0.0,False,False,False
2021-06-08,47.88,0.0,0.0,0.0,0.0,False,False,False
2021-06-09,47.58,-9.000000000000057,0.0,0.14083679999999993,-9.140836800000057,True,True,False
2021-06-10,47.83,2.000000000000046,-1.4799999999999993,0.10953070000000002,0.41046930000004683,True,False,False
2021-06-11,48.07,4.499999999999993,-2.5200000000000204,0.10286980000000003,1.8771301999999723,True,False,False
2021-06-14,48.32,4.999999999999982,-3.695,0.11016959999999994,1.1948303999999825,True,False,False
2021-06-15,48.98,-18.49999999999996,-12.764399999999931,0.3538805000000002,-31.61828049999989,True,False,False
2021-06-16,48.75,3.4999999999999254,7.771699999999896,0.05143125000000025,11.220268749999821,True,False,False
2021-06-17,48.04,11.000000000000076,22.492800000000024,0.34612819999999983,33.1466718000001,True,False,False
2021-06-18,48.36,13.499999999999979,-5.526400000000006,0.15185039999999977,7.821749599999973,True,False,False
2021-06-21,49.36,-31.999999999999986,-23.549999999999994,0.46398400000000006,-56.01398399999999,True,False,False
2021-06-22,49.42,5.499999999999972,-2.541000000000096,0.05806850000000022,2.9009314999998757,True,False,False
2021-06-23,49.72,-6.999999999999984,-13.409999999999874,0.17252839999999994,-20.58252839999986,True,False,False
2021-06-24,49.84,7.999999999999963,-6.196800000000235,0.12858720000000012,1.6746127999997276,True,False,False
2021-06-25,50.25,-15.499999999999936,-23.28799999999981,0.21532124999999966,-39.00332124999974,True,False,False
2021-06-28,49.54,53.49999999999993,46.41270000000005,0.24051669999999986,99.67218329999997,True,False,False
2021-06-29,49.89,-21.999999999999975,-19.481000000000076,0.17436554999999987,-41.65536555000005,True,False,False
2021-06-30,49.88,11.000000000000032,0.6264999999998753,0.007482000000000107,11.619017999999908,True,False,False
2021-07-01,50.62,-43.000000000000014,-46.58299999999967,0.3353575000000002,-89.91835749999969,True,False,False
2021-07-02,50.93,-50.500000000000014,-23.622000000000174,1.940433,-76.06243300000018,False,False,True
2021-07-06,49.9,0.0,0.0,0.0,0.0,False,False,False
2021-07-07,48.66,0.0,0.0,0.0,0.0,False,False,False
2021-07-08,49.52,-8.0,0.0,0.10102079999999988,-8.1010208,True,True,False
2021-07-09,50.41,4.4999999999999485,-3.6311999999999687,0.4158825000000002,0.4529174999999796,True,False,False
2021-07-12,50.31,19.50000000000003,2.0579999999998835,0.05685030000000004,21.50114969999991,True,False,False
2021-07-13,51.15,-21.50000000000003,-15.388799999999936,0.3790214999999999,-37.26782149999996,True,False,False
2021-07-14,49.7,49.000000000000064,48.05299999999986,0.6622525000000001,96.39074749999993,True,False,False
2021-07-15,49.04,7.999999999999963,4.283400000000021,0.28050879999999984,12.002891199999983,True,False,False
2021-07-16,49.14,18.500000000000007,0.495000000000007,0.02211300000000001,18.972887000000014,True,False,False
2021-07-19,45.84,-163.49999999999997,-19.304999999999982,1.3277556,-184.13275559999994,True,False,False
2021-07-20,46.51,88.49999999999997,42.73259999999965,0.11697265000000001,131.1156273499996,True,False,False
2021-07-21,48.27,98.50000000000003,103.40000000000029,0.8126254499999999,201.0873745500003,True,False,False
2021-07-22,49.17,28.49999999999997,22.571999999999964,0.5044841999999999,50.56751579999993,True,False,False
2021-07-23,49.47,16.500000000000004,1.367999999999988,0.15706725000000016,17.71093274999999,True,False,False
